,product name
0,"1. realme C30 (Denim Black, 32..."
1,"2. POCO C31 (Royal Blue, 64 GB..."
2,"3. POCO M4 Pro (Cool Blue, 128..."
3,4. MOTOROLA g72 (Meteorite Gre...
4,"5. POCO C55 (Cool Blue, 128 GB..."
